##  for BBRKC Units are in  million crabs for Abundance.
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  Number  of  relative  abundance indicies
2 
##  Number  of  rows  in  each  index
80 4 
# Survey  data  (abundance  indices,  units are millions  of  crabs)
## NMFS trawl survey male survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
1975 1 3 1 2601.775 0.15 1 
1976 1 3 1 1744.496 0.15 1 
1977 1 3 1 1414.791 0.15 1 
1978 1 3 1 2026.368 0.15 1 
1979 1 3 1 1666.212 0.15 1 
1980 1 3 1 1787.079 0.15 1 
1981 1 3 1 2569.916 0.15 1 
1982 1 3 1 1771.64 0.15 1 
1983 1 3 1 2007.367 0.15 1 
1984 1 3 1 2191.929 0.15 1 
1985 1 3 1 2241.178 0.15 1 
1986 1 3 1 2085.108 0.15 1 
1987 1 3 1 2043.445 0.15 1 
1988 1 3 1 2490.768 0.15 1 
1989 1 3 1 2068.628 0.15 1 
1990 1 3 1 1987.687 0.15 1 
1991 1 3 1 1738.501 0.15 1 
1992 1 3 1 1934.376 0.15 1 
1993 1 3 1 1369.609 0.15 1 
1994 1 3 1 1337.195 0.15 1 
1995 1 3 1 1225.692 0.15 1 
1996 1 3 1 1105.005 0.15 1 
1997 1 3 1 1242.987 0.15 1 
1998 1 3 1 2049.89 0.15 1 
1999 1 3 1 1741.448 0.15 1 
2000 1 3 1 2125.406 0.15 1 
2001 1 3 1 2005.294 0.15 1 
2002 1 3 1 2398.108 0.15 1 
2003 1 3 1 2167.425 0.15 1 
2004 1 3 1 2565.531 0.15 1 
2005 1 3 1 1903.789 0.15 1 
2006 1 3 1 1894.268 0.15 1 
2007 1 3 1 1875.747 0.15 1 
2008 1 3 1 1921.868 0.15 1 
2009 1 3 1 1832.915 0.15 1 
2010 1 3 1 2336.266 0.15 1 
2011 1 3 1 2202.384 0.15 1 
2012 1 3 1 2474.774 0.15 1 
2013 1 3 1 2427.124 0.15 1 
2014 1 3 1 2321.462 0.15 1 
## NMFS trawl survey female survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
1975 1 3 2 2107.907 0.15 1 
1976 1 3 2 1414.227 0.15 1 
1977 1 3 2 1146.167 0.15 1 
1978 1 3 2 1638.324 0.15 1 
1979 1 3 2 1350.806 0.15 1 
1980 1 3 2 1447.89 0.15 1 
1981 1 3 2 2084.982 0.15 1 
1982 1 3 2 1435.867 0.15 1 
1983 1 3 2 1626.259 0.15 1 
1984 1 3 2 1777.235 0.15 1 
1985 1 3 2 1815.049 0.15 1 
1986 1 3 2 1689.074 0.15 1 
1987 1 3 2 1653.507 0.15 1 
1988 1 3 2 2018.598 0.15 1 
1989 1 3 2 1679.72 0.15 1 
1990 1 3 2 1612.204 0.15 1 
1991 1 3 2 1260.429 0.15 1 
1992 1 3 2 1242.027 0.15 1 
1993 1 3 2 784.3055 0.15 1 
1994 1 3 2 769.339 0.15 1 
1995 1 3 2 663.0206 0.15 1 
1996 1 3 2 652.4467 0.15 1 
1997 1 3 2 804.2171 0.15 1 
1998 1 3 2 1433.057 0.15 1 
1999 1 3 2 1249.617 0.15 1 
2000 1 3 2 1576.148 0.15 1 
2001 1 3 2 1510.086 0.15 1 
2002 1 3 2 1827.682 0.15 1 
2003 1 3 2 1665.689 0.15 1 
2004 1 3 2 1995.625 0.15 1 
2005 1 3 2 1491.787 0.15 1 
2006 1 3 2 1491.875 0.15 1 
2007 1 3 2 1484.729 0.15 1 
2008 1 3 2 1528.366 0.15 1 
2009 1 3 2 1462.235 0.15 1 
2010 1 3 2 1867.214 0.15 1 
2011 1 3 2 1766.099 0.15 1 
2012 1 3 2 1986.326 0.15 1 
2013 1 3 2 1952.343 0.15 1 
2014 1 3 2 1873.244 0.15 1 
## BSFRF trawl survey male survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
2010 1 4 1 3024.352 0.15 1 
2014 1 4 1 3368.745 0.15 1 
## BSFRF trawl survey female survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
2010 1 4 2 326.1471 0.15 1 
2014 1 4 2 363.4048 0.15 1 
##  Number  of  length  frequency matrices
18 
##  Number  of  rows  in  each  matrix
40  40  40  40  40  40  40  40  40  40  40  40  40  40  2  2  2  2  
##  Number  of  bins  in  each  matrix  (columns  of  size  data)
20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 
##  SIZE  COMPOSITION DATA  FOR ALL FLEETS
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  SIZE  COMP  LEGEND
##  Sex:  1 = male, 2 = female, 0 = both  sexes combined
##  Type  of  composition:  1 = retained, 2 = discard,  0 = total composition
##  Maturity  state:  1 = immature, 2 = mature, 0 = both  states  combined
##  Shell condition:  1 = new shell,  2 = old shell,  0 = both  shell types combined
##  ————————————————————————————————————————————————————————————————————————————————————  ##
## BBRKC fishery retained catch size frequencies for male all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 1 1 1 200 0.2362913 0.5659631 0.678437 0.6005318 0.6522924 0.8837098 1.218881 1.618285 2.062132 2.530032 2.999761 3.45082 3.868327 4.246323 4.590594 4.922417 5.287575 5.786019 6.702459 9.694054 
1976 1 1 1 1 1 1 200 0.5159884 1.278616 1.644588 1.659905 1.997699 2.774792 3.836898 5.09491 6.492321 7.965437 9.444313 10.86441 12.17887 13.36893 14.45282 15.49751 16.64716 18.21644 21.10172 30.52032 
1977 1 1 1 1 1 1 200 0.3533555 0.8381456 0.9865488 0.8481091 0.9146313 1.266269 1.793155 2.440599 3.181532 3.984228 4.810244 5.62085 6.384855 7.085811 7.728223 8.344825 9.01236 9.902518 11.50677 16.68472 
1978 1 1 1 1 1 1 200 1.297792 2.975075 3.216553 2.208635 1.791197 2.219735 3.048937 4.079282 5.252186 6.521827 7.835011 9.137795 10.38594 11.5555 12.65334 13.73058 14.91136 16.4812 19.27145 28.15114 
1979 1 1 1 1 1 1 200 0.6207929 1.598443 2.187785 2.383822 2.910699 3.879988 5.090503 6.413402 7.769525 9.092708 10.3313 11.45476 12.45665 13.35508 14.19446 15.05439 16.07891 17.57235 20.41028 29.74654 
1980 1 1 1 1 1 1 200 0.780166 1.829528 2.098678 1.702093 1.732137 2.348067 3.281807 4.391777 5.60504 6.849607 8.052541 9.153051 10.1142 10.93 11.62881 12.27802 13.00173 14.04867 16.10098 23.09374 
1981 1 1 1 1 1 1 200 0.8159378 2.073487 2.790954 3.012975 3.75877 5.211687 7.130162 9.356393 11.77228 14.24572 16.63973 18.83717 20.76319 22.40048 23.79839 25.08442 26.50066 28.53845 32.54786 46.30522 
1982 1 1 1 1 1 1 200 0.9809168 2.307971 2.669985 2.215372 2.325831 3.22227 4.592956 6.281027 8.204953 10.26757 12.35179 14.34126 16.14447 17.71499 19.06575 20.2821 21.55137 23.26864 26.52072 37.5282 
1983 1 1 1 1 1 1 200 0.9049577 2.151569 2.534949 2.159068 2.258229 3.025527 4.174217 5.563696 7.131808 8.811905 10.52403 12.18667 13.73252 15.12383 16.36596 17.52217 18.74386 20.36736 23.34346 33.15528 
1984 1 1 1 1 1 1 200 0.6599313 1.648342 2.149718 2.21198 2.680467 3.701857 5.080347 6.703285 8.501384 10.39781 12.30718 14.14801 15.85703 17.403 18.79972 20.12268 21.54507 23.45184 26.93901 38.34545 
1985 1 1 1 1 1 1 200 0.6923676 1.617704 1.838387 1.45649 1.447234 1.959624 2.76821 3.764955 4.904271 6.137627 7.406786 8.652569 9.826075 10.8994 11.87535 12.79872 13.77969 15.0674 17.37331 24.80552 
1986 1 1 1 1 1 1 200 0.2723797 0.6561267 0.7943352 0.7131002 0.7754285 1.037867 1.413655 1.858314 2.351273 2.872584 3.400731 3.915563 4.401731 4.851997 5.270707 5.678815 6.125061 6.720333 7.785735 11.18784 
1987 1 1 1 1 1 1 200 0.8013378 1.859043 2.070558 1.544238 1.400844 1.797371 2.45833 3.252374 4.131205 5.054607 5.980989 6.873127 7.704722 8.465875 9.168137 9.852091 10.60587 11.62456 13.46789 19.38361 
1988 1 1 1 1 1 1 200 0.7832125 1.921062 2.408993 2.297222 2.589143 3.432726 4.565838 5.838813 7.170853 8.491895 9.741123 10.87599 11.87835 12.75707 13.55001 14.33098 15.23422 16.53802 19.02786 27.25847 
1989 1 1 1 1 1 1 200 0.1001697 0.2764439 0.4281525 0.5576537 0.7792282 1.118469 1.548586 2.044363 2.579155 3.121773 3.640858 4.110855 4.516809 4.857084 5.144528 5.408214 5.700695 6.126189 6.96818 9.844866 
1990 1 1 1 1 1 1 200 0.481455 1.147521 1.378337 1.267163 1.512246 2.248186 3.343935 4.72983 6.35346 8.134663 9.968715 11.7465 13.37811 14.81294 16.05354 17.16718 18.31027 19.8162 22.59969 31.84534 
1991 1 1 1 1 1 1 200 0.8997405 2.040686 2.149108 1.367406 0.9943386 1.215079 1.728044 2.407488 3.224658 4.153211 5.152588 6.173153 7.166708 8.098337 8.957491 9.769204 10.61322 11.68102 13.52611 19.33177 
1992 1 1 1 1 1 1 200 0.6433693 1.701508 2.429251 2.789491 3.487221 4.637762 6.045472 7.584668 9.181179 10.77551 12.32075 13.78559 15.15603 16.43824 17.66564 18.91523 20.34757 22.32581 25.91568 37.34484 
1993 1 1 1 1 1 1 200 0.0927065 0.2356265 0.3209305 0.3604391 0.4760947 0.6908245 0.9769752 1.314973 1.688106 2.076844 2.460748 2.822123 3.149249 3.438647 3.696693 3.941877 4.211241 4.582715 5.274152 7.535723 
1994 1 1 1 1 1 1 200 0.5568127 1.261366 1.327047 0.8477761 0.6327768 0.796968 1.150453 1.609672 2.14918 2.744997 3.366762 3.982569 4.565611 5.100257 5.587027 6.047852 6.53697 7.176291 8.312181 11.93312 
1995 1 1 1 1 1 1 200 0.158653 0.3962623 0.512833 0.5119998 0.588423 0.771413 1.009634 1.273881 1.549192 1.823388 2.086274 2.330821 2.554023 2.757449 2.948096 3.140565 3.363185 3.677397 4.260414 6.143763 
1996 1 1 1 1 1 1 200 1.048709 2.491937 2.940526 2.527667 2.689237 3.635111 5.006732 6.609539 8.340414 10.10033 11.79227 13.33777 14.69132 15.84871 16.85145 17.79385 18.84931 20.3677 23.31157 33.19012 
1997 1 1 1 1 1 1 200 0.3386382 0.7862155 0.8770484 0.6563393 0.5969106 0.7648111 1.04283 1.373544 1.733634 2.102704 2.460086 2.788134 3.075567 3.319703 3.527747 3.71839 3.927016 4.225116 4.807972 6.787694 
1998 1 1 1 1 1 1 200 1.228066 2.848517 3.16272 2.319315 2.016112 2.477578 3.267109 4.171832 5.112779 6.032397 6.880138 7.619091 8.231858 8.723198 9.120725 9.477216 9.882485 10.50975 11.82472 16.4703 
1999 1 1 1 1 1 1 200 0.4615186 1.224582 1.764804 2.066231 2.640224 3.56557 4.686359 5.8843 7.067955 8.153809 9.075089 9.792781 10.30046 10.6228 10.81091 10.93986 11.11726 11.52784 12.64017 17.06703 
2000 1 1 1 1 1 1 200 1.644717 3.801762 4.216633 3.153848 2.958718 3.965743 5.600442 7.566035 9.712499 11.88667 13.9266 15.69102 17.08713 18.08709 18.73185 19.12898 19.46023 20.04149 21.63382 28.30656 
2001 1 1 1 1 1 1 200 0.861867 2.198626 2.972106 3.210798 3.968889 5.429829 7.332194 9.502915 11.81253 14.11847 16.27318 18.14866 19.65938 20.77729 21.53822 22.04476 22.48044 23.17998 24.97206 32.29342 
2002 1 1 1 1 1 1 200 0.5346431 1.287135 1.568517 1.454283 1.682379 2.378014 3.376355 4.584811 5.941542 7.368956 8.774704 10.06718 11.17304 12.05155 12.70313 13.17415 13.56591 14.07483 15.1905 19.49487 
2003 1 1 1 1 1 1 200 0.2355973 0.576503 0.7248048 0.707978 0.8439025 1.191517 1.685477 2.29092 2.985222 3.736799 4.504213 5.242311 5.910546 6.481202 6.946001 7.321325 7.656011 8.056566 8.803412 11.38896 
2004 1 1 1 1 1 1 200 0.8439797 1.929804 2.076329 1.413513 1.149687 1.458044 2.055237 2.817826 3.710714 4.700666 5.741627 6.779503 7.761577 8.647324 9.418734 10.09013 10.7226 11.46431 12.72618 16.72273 
2005 1 1 1 1 1 1 200 0.4814079 1.271805 1.81698 2.098729 2.655364 3.579709 4.728823 6.008731 7.359017 8.725035 10.05743 11.31592 12.47218 13.51317 14.44716 15.31488 16.21399 17.36816 19.41155 25.82068 
2006 1 1 1 1 1 1 200 0.3428235 0.8177824 0.9778363 0.874758 0.9862075 1.388829 1.971874 2.674747 3.461822 4.293478 5.126092 5.919019 6.641376 7.277194 7.82925 8.323638 8.820605 9.45022 10.56712 14.08144 
2007 1 1 1 1 1 1 200 0.5928819 1.379414 1.548491 1.182918 1.115395 1.470033 2.051301 2.766887 3.580823 4.457327 5.354429 6.230186 7.050171 7.793993 8.460789 9.075634 9.70305 10.48904 11.84082 15.96499 
