1989 1 1 2 52.85946 0.05 2 2 1 0 0.3 
1990 1 1 2 98.6334 0.05 2 2 1 0 0.3 
1991 1 1 2 95.6033 0.05 2 2 1 0 0.3 
1992 1 1 2 33.34058 0.05 2 2 1 0 0.3 
1993 1 1 2 45.0044 0.05 2 2 1 0 0.3 
1994 1 1 2 55.36566 0.05 2 2 1 0 0.3 
1995 1 1 2 33.44977 0.05 2 2 1 0 0.3 
1996 1 1 2 55.2331 0.05 2 2 1 0 0.3 
1997 1 1 2 45.29425 0.05 2 2 1 0 0.3 
1998 1 1 2 38.36153 0.05 2 2 1 0 0.3 
1999 1 1 2 37.18186 0.05 2 2 1 0 0.3 
2000 1 1 2 113.1137 0.05 2 2 1 0 0.3 
2001 1 1 2 37.58275 0.05 2 2 1 0 0.3 
2002 1 1 2 25.97139 0.05 2 2 1 0 0.3 
2003 1 1 2 43.70196 0.05 2 2 1 0 0.3 
2004 1 1 2 87.77428 0.05 2 2 1 0 0.3 
2005 1 1 2 34.3696 0.05 2 2 1 0 0.3 
2006 1 1 2 50.63403 0.05 2 2 1 0 0.3 
2007 1 1 2 62.57517 0.05 2 2 1 0 0.3 
2008 1 1 2 94.96619 0.05 2 2 1 0 0.3 
2009 1 1 2 47.62573 0.05 2 2 1 0 0.3 
2010 1 1 2 44.22352 0.05 2 2 1 0 0.3 
2011 1 1 2 55.9862 0.05 2 2 1 0 0.3 
2012 1 1 2 49.99603 0.05 2 2 1 0 0.3 
2013 1 1 2 43.74733 0.05 2 2 1 0 0.3 
2014 1 1 2 67.8458 0.05 2 2 1 0 0.3 
## bycatch fishery male discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 2 1 503.5783 0.05 2 2 1 0 0.8 
1976 1 2 1 482.2363 0.05 2 2 1 0 0.8 
1977 1 2 1 569.6459 0.05 2 2 1 0 0.8 
1978 1 2 1 418.0552 0.05 2 2 1 0 0.8 
1979 1 2 1 500.9761 0.05 2 2 1 0 0.8 
1980 1 2 1 379.4624 0.05 2 2 1 0 0.8 
1981 1 2 1 483.5602 0.05 2 2 1 0 0.8 
1982 1 2 1 405.4909 0.05 2 2 1 0 0.8 
1983 1 2 1 571.3376 0.05 2 2 1 0 0.8 
1984 1 2 1 798.8472 0.05 2 2 1 0 0.8 
1985 1 2 1 709.2415 0.05 2 2 1 0 0.8 
1986 1 2 1 605.2243 0.05 2 2 1 0 0.8 
1987 1 2 1 425.9595 0.05 2 2 1 0 0.8 
1988 1 2 1 474.1741 0.05 2 2 1 0 0.8 
1989 1 2 1 583.0072 0.05 2 2 1 0 0.8 
1990 1 2 1 571.1068 0.05 2 2 1 0 0.8 
1991 1 2 1 522.6772 0.05 2 2 1 0 0.8 
1992 1 2 1 570.7862 0.05 2 2 1 0 0.8 
1993 1 2 1 347.3374 0.05 2 2 1 0 0.8 
1994 1 2 1 336.5121 0.05 2 2 1 0 0.8 
1995 1 2 1 208.1147 0.05 2 2 1 0 0.8 
1996 1 2 1 319.4797 0.05 2 2 1 0 0.8 
1997 1 2 1 455.8288 0.05 2 2 1 0 0.8 
1998 1 2 1 346.3958 0.05 2 2 1 0 0.8 
1999 1 2 1 395.6504 0.05 2 2 1 0 0.8 
2000 1 2 1 230.6359 0.05 2 2 1 0 0.8 
2001 1 2 1 382.7079 0.05 2 2 1 0 0.8 
2002 1 2 1 512.0041 0.05 2 2 1 0 0.8 
2003 1 2 1 320.2401 0.05 2 2 1 0 0.8 
2004 1 2 1 459.3467 0.05 2 2 1 0 0.8 
2005 1 2 1 339.1742 0.05 2 2 1 0 0.8 
2006 1 2 1 366.3502 0.05 2 2 1 0 0.8 
2007 1 2 1 399.7079 0.05 2 2 1 0 0.8 
2008 1 2 1 415.9931 0.05 2 2 1 0 0.8 
2009 1 2 1 639.8115 0.05 2 2 1 0 0.8 
2010 1 2 1 282.9478 0.05 2 2 1 0 0.8 
2011 1 2 1 525.8325 0.05 2 2 1 0 0.8 
2012 1 2 1 495.248 0.05 2 2 1 0 0.8 
2013 1 2 1 660.7939 0.05 2 2 1 0 0.8 
2014 1 2 1 589.0155 0.05 2 2 1 0 0.8 
## bycatch fishery female discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 2 2 55.82588 0.05 2 2 1 0 0.8 
1976 1 2 2 53.66586 0.05 2 2 1 0 0.8 
1977 1 2 2 63.33852 0.05 2 2 1 0 0.8 
1978 1 2 2 45.94593 0.05 2 2 1 0 0.8 
1979 1 2 2 55.58201 0.05 2 2 1 0 0.8 
1980 1 2 2 41.69685 0.05 2 2 1 0 0.8 
1981 1 2 2 52.62666 0.05 2 2 1 0 0.8 
1982 1 2 2 44.55031 0.05 2 2 1 0 0.8 
1983 1 2 2 65.07667 0.05 2 2 1 0 0.8 
1984 1 2 2 90.53585 0.05 2 2 1 0 0.8 
1985 1 2 2 80.0114 0.05 2 2 1 0 0.8 
1986 1 2 2 67.12927 0.05 2 2 1 0 0.8 
1987 1 2 2 47.25928 0.05 2 2 1 0 0.8 
1988 1 2 2 52.49919 0.05 2 2 1 0 0.8 
1989 1 2 2 64.90422 0.05 2 2 1 0 0.8 
1990 1 2 2 59.26204 0.05 2 2 1 0 0.8 
1991 1 2 2 47.43643 0.05 2 2 1 0 0.8 
1992 1 2 2 47.72862 0.05 2 2 1 0 0.8 
1993 1 2 2 28.25035 0.05 2 2 1 0 0.8 
1994 1 2 2 25.87514 0.05 2 2 1 0 0.8 
1995 1 2 2 15.03986 0.05 2 2 1 0 0.8 
1996 1 2 2 25.23005 0.05 2 2 1 0 0.8 
1997 1 2 2 38.74316 0.05 2 2 1 0 0.8 
1998 1 2 2 31.39989 0.05 2 2 1 0 0.8 
1999 1 2 2 36.38071 0.05 2 2 1 0 0.8 
2000 1 2 2 21.78829 0.05 2 2 1 0 0.8 
2001 1 2 2 37.59096 0.05 2 2 1 0 0.8 
2002 1 2 2 52.35338 0.05 2 2 1 0 0.8 
2003 1 2 2 32.91347 0.05 2 2 1 0 0.8 
2004 1 2 2 48.18709 0.05 2 2 1 0 0.8 
2005 1 2 2 35.92307 0.05 2 2 1 0 0.8 
2006 1 2 2 39.231 0.05 2 2 1 0 0.8 
2007 1 2 2 43.07297 0.05 2 2 1 0 0.8 
2008 1 2 2 44.86417 0.05 2 2 1 0 0.8 
2009 1 2 2 69.99269 0.05 2 2 1 0 0.8 
2010 1 2 2 31.43734 0.05 2 2 1 0 0.8 
2011 1 2 2 58.46205 0.05 2 2 1 0 0.8 
2012 1 2 2 54.87512 0.05 2 2 1 0 0.8 
2013 1 2 2 73.01115 0.05 2 2 1 0 0.8 
2014 1 2 2 66.78678 0.05 2 2 1 0 0.8 
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  RELATIVE  ABUNDANCE DATA
##  Units of  Abundance:  1 = biomass,  2 = numbers
##  TODO: add column for maturity for terminal molt life-histories
##  for BBRKC Units are in  million crabs for Abundance.
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  Number  of  relative  abundance indicies
2 
##  Number  of  rows  in  each  index
80 4 
# Survey  data  (abundance  indices,  units are millions  of  crabs)
## NMFS trawl survey male survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
1975 1 3 1 2061.89 0.15 1 
1976 1 3 1 1725.226 0.15 1 
1977 1 3 1 2032.817 0.15 1 
1978 1 3 1 1695.95 0.15 1 
1979 1 3 1 1876.745 0.15 1 
1980 1 3 1 1661.863 0.15 1 
1981 1 3 1 1607.314 0.15 1 
1982 1 3 1 1406.003 0.15 1 
1983 1 3 1 2063.46 0.15 1 
1984 1 3 1 2624.274 0.15 1 
1985 1 3 1 2141.779 0.15 1 
1986 1 3 1 2289.615 0.15 1 
1987 1 3 1 2400.303 0.15 1 
1988 1 3 1 2087.448 0.15 1 
1989 1 3 1 2130.541 0.15 1 
1990 1 3 1 2182.977 0.15 1 
1991 1 3 1 1938.291 0.15 1 
1992 1 3 1 1950.087 0.15 1 
1993 1 3 1 1944.787 0.15 1 
1994 1 3 1 1762.336 0.15 1 
1995 1 3 1 1555.774 0.15 1 
1996 1 3 1 1275.938 0.15 1 
1997 1 3 1 1474.226 0.15 1 
1998 1 3 1 1443.76 0.15 1 
1999 1 3 1 1542.886 0.15 1 
2000 1 3 1 1337.744 0.15 1 
2001 1 3 1 1336.216 0.15 1 
2002 1 3 1 1736.796 0.15 1 
2003 1 3 1 1522.17 0.15 1 
2004 1 3 1 1663.387 0.15 1 
2005 1 3 1 1447.331 0.15 1 
2006 1 3 1 1649.046 0.15 1 
2007 1 3 1 1519.644 0.15 1 
2008 1 3 1 1363.22 0.15 1 
2009 1 3 1 1514.35 0.15 1 
2010 1 3 1 2080.322 0.15 1 
2011 1 3 1 2397.456 0.15 1 
2012 1 3 1 2278.769 0.15 1 
2013 1 3 1 2247.719 0.15 1 
2014 1 3 1 2728.137 0.15 1 
## NMFS trawl survey female survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
1975 1 3 2 1675.112 0.15 1 
1976 1 3 2 1400.977 0.15 1 
1977 1 3 2 1651.186 0.15 1 
1978 1 3 2 1379.549 0.15 1 
1979 1 3 2 1524.283 0.15 1 
1980 1 3 2 1351.368 0.15 1 
1981 1 3 2 1307.979 0.15 1 
1982 1 3 2 1142.204 0.15 1 
1983 1 3 2 1669.703 0.15 1 
1984 1 3 2 2127.653 0.15 1 
1985 1 3 2 1738.656 0.15 1 
1986 1 3 2 1863.184 0.15 1 
1987 1 3 2 1952.172 0.15 1 
1988 1 3 2 1697.558 0.15 1 
1989 1 3 2 1730.911 0.15 1 
1990 1 3 2 1773.529 0.15 1 
1991 1 3 2 1382.225 0.15 1 
1992 1 3 2 1267.526 0.15 1 
1993 1 3 2 1208.053 0.15 1 
1994 1 3 2 1036.093 0.15 1 
1995 1 3 2 820.0687 0.15 1 
1996 1 3 2 731.471 0.15 1 
1997 1 3 2 906.8294 0.15 1 
1998 1 3 2 943.5379 0.15 1 
1999 1 3 2 1037.415 0.15 1 
2000 1 3 2 926.4664 0.15 1 
2001 1 3 2 955.2725 0.15 1 
2002 1 3 2 1279.365 0.15 1 
2003 1 3 2 1139.169 0.15 1 
2004 1 3 2 1265.471 0.15 1 
2005 1 3 2 1114.435 0.15 1 
2006 1 3 2 1282.721 0.15 1 
2007 1 3 2 1191.518 0.15 1 
2008 1 3 2 1075.322 0.15 1 
2009 1 3 2 1201.101 0.15 1 
2010 1 3 2 1658.261 0.15 1 
2011 1 3 2 1919.425 0.15 1 
2012 1 3 2 1830.552 0.15 1 
2013 1 3 2 1809.939 0.15 1 
2014 1 3 2 2196.916 0.15 1 
## BSFRF trawl survey male survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
2010 1 4 1 2692.552 0.15 1 
2014 1 4 1 3487.644 0.15 1 
## BSFRF trawl survey female survey abundance data
##  Year, Seas, Fleet,  Sex,  Abundance,  CV     units 
2010 1 4 2 299.16 0.15 1 
2014 1 4 2 395.454 0.15 1 
##  Number  of  length  frequency matrices
18 
##  Number  of  rows  in  each  matrix
40  40  40  40  40  40  40  40  40  40  40  40  40  40  2  2  2  2  
##  Number  of  bins  in  each  matrix  (columns  of  size  data)
20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 
##  SIZE  COMPOSITION DATA  FOR ALL FLEETS
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  SIZE  COMP  LEGEND
##  Sex:  1 = male, 2 = female, 0 = both  sexes combined
##  Type  of  composition:  1 = retained, 2 = discard,  0 = total composition
##  Maturity  state:  1 = immature, 2 = mature, 0 = both  states  combined
##  Shell condition:  1 = new shell,  2 = old shell,  0 = both  shell types combined
##  ————————————————————————————————————————————————————————————————————————————————————  ##
## BBRKC fishery retained catch size frequencies for male all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 1 1 1 1 200 0.4302318 1.091663 1.544464 1.871306 2.514243 3.397971 4.34019 5.296663 6.221211 7.012699 7.558329 7.774238 7.623982 7.126671 6.35676 5.431808 4.4892 3.663634 3.100867 3.291024 
1976 1 1 1 1 1 1 200 0.3541534 0.8794533 1.187951 1.34633 1.744061 2.339685 2.986175 3.644084 4.280162 4.824702 5.200093 5.348637 5.245261 4.903114 4.373419 3.737056 3.088547 2.520562 2.133381 2.264208 
1977 1 1 1 1 1 1 200 0.7107495 1.82265 2.621853 3.208772 4.244506 5.573776 6.929294 8.30037 9.655017 10.84024 11.66823 11.9971 11.76418 10.9966 9.808575 8.381355 6.926898 5.653038 4.78468 5.078095 
1978 1 1 1 1 1 1 200 0.3069668 0.8850924 1.566493 2.420841 3.614066 4.952048 6.256398 7.503454 8.659897 9.624846 10.27482 10.50879 10.27533 9.5918 8.550528 7.304673 6.036546 4.926281 4.169521 4.4252 
1979 1 1 1 1 1 1 200 0.5704202 1.356982 1.681005 1.721136 2.269996 3.338198 4.609705 5.876418 6.996256 7.858519 8.388486 8.544378 8.316211 7.734449 6.877607 5.866597 4.844011 3.951322 3.343597 3.548261 
1980 1 1 1 1 1 1 200 0.1504568 0.4278534 0.7285185 1.055292 1.481587 1.957713 2.474033 3.066936 3.701912 4.269515 4.65839 4.805097 4.699671 4.372621 3.882439 3.30556 2.725028 2.220245 1.877294 1.99119 
1981 1 1 1 1 1 1 200 0.2837383 0.7905792 1.357656 2.127213 3.375225 4.969775 6.695713 8.454682 10.16011 11.66023 12.75405 13.25802 13.07784 12.24604 10.91277 9.304182 7.670301 6.245537 5.276441 5.591818 
1982 1 1 1 1 1 1 200 0.3978819 0.9414628 1.149012 1.145843 1.508046 2.286948 3.306569 4.439756 5.565145 6.548866 7.266319 7.622747 7.57188 7.131222 6.383528 5.459706 4.509341 3.674803 3.104919 3.289076 
1983 1 1 1 1 1 1 200 0.7213899 1.668243 1.873114 1.436771 1.300853 1.543419 1.956368 2.5025 3.15356 3.809841 4.34526 4.65958 4.702554 4.47854 4.040265 3.474101 2.879615 2.351926 1.989629 2.108522 
1984 1 1 1 1 1 1 200 0.3882034 1.040769 1.589625 1.978684 2.371699 2.598221 2.624373 2.660549 2.86335 3.216208 3.599403 3.8818 3.971986 3.837493 3.504215 3.041293 2.537842 2.082427 1.767071 1.876242 
1985 1 1 1 1 1 1 200 0.8109671 2.09925 3.106042 3.993421 5.436418 6.991213 8.043465 8.497422 8.577294 8.558322 8.595331 8.657006 8.586857 8.232194 7.543349 6.595108 5.545816 4.580972 3.907853 4.166499 
1986 1 1 1 1 1 1 200 0.3117836 0.9445228 1.801595 2.991613 4.647206 6.46233 8.067723 9.231344 9.828641 9.884457 9.567677 9.067637 8.477547 7.788947 6.968857 6.033264 5.06628 4.196687 3.596316 3.85457 
1987 1 1 1 1 1 1 200 0.5778164 1.408108 1.872213 2.224562 3.312809 5.131579 7.235221 9.180106 10.57907 11.20992 11.09524 10.4387 9.479955 8.38882 7.252631 6.123765 5.06518 4.165854 3.564078 3.828896 
1988 1 1 1 1 1 1 200 0.4917423 1.252583 1.780616 2.171535 2.974016 4.21114 5.769578 7.5461 9.251258 10.47956 10.95171 10.64973 9.765274 8.557865 7.245327 5.973793 4.839426 3.919957 3.32236 3.555054 
1989 1 1 1 1 1 1 200 0.4628181 1.134677 1.488952 1.613861 2.05004 2.793209 3.706204 4.766946 5.892106 6.872163 7.469388 7.545294 7.118124 6.328979 5.362099 4.379553 3.496471 2.788815 2.332143 2.470438 
1990 1 1 1 1 1 1 200 0.8300398 2.118877 3.011178 3.600042 4.650186 6.014262 7.470994 9.12385 10.99126 12.81221 14.16328 14.67685 14.21379 12.9071 11.07419 9.077011 7.217208 5.704006 4.714599 4.9317 
1991 1 1 1 1 1 1 200 0.7533147 1.973806 2.97375 3.888122 5.36723 7.157927 8.917787 10.65977 12.4365 14.13394 15.47254 16.11506 15.83029 14.62173 12.73301 10.53902 8.410295 6.632882 5.444696 5.63145 
1992 1 1 1 1 1 1 200 0.420676 1.024078 1.328449 1.42991 1.835603 2.511068 3.251488 3.975174 4.646565 5.222142 5.643073 5.837023 5.741409 5.34302 4.700207 3.927326 3.154658 2.494046 2.042789 2.096015 
1993 1 1 1 1 1 1 200 0.7941812 1.916852 2.408653 2.37593 2.726806 3.429861 4.210223 5.023451 5.841521 6.56656 7.085618 7.30927 7.182042 6.699076 5.924001 4.982325 4.026248 3.19583 2.619465 2.67511 
1994 1 1 1 1 1 1 200 0.8070786 2.079596 2.994195 3.58574 4.484565 5.448174 6.217808 6.908041 7.623219 8.301357 8.802614 8.999059 8.809381 8.217523 7.287557 6.156854 4.999993 3.985253 3.273548 3.335803 
1995 1 1 1 1 1 1 200 0.1748853 0.5703962 1.178978 2.03316 3.100392 4.132353 4.956141 5.56439 5.995506 6.270545 6.390635 6.338476 6.086366 5.620493 4.966922 4.198831 3.419322 2.734598 2.25215 2.294038 
1996 1 1 1 1 1 1 200 0.6095892 1.469168 1.909071 2.202842 3.24972 5.008532 6.968112 8.698375 9.928029 10.56567 10.66661 10.34174 9.684552 8.759673 7.633649 6.40434 5.200522 4.159269 3.429573 3.493197 
1997 1 1 1 1 1 1 200 0.502668 1.248623 1.680017 1.883769 2.441097 3.373808 4.540876 5.846258 7.086723 7.995364 8.398955 8.284457 7.751537 6.934978 5.960999 4.941486 3.978964 3.166688 2.604925 2.64823 
1998 1 1 1 1 1 1 200 0.4419143 1.09797 1.477236 1.642096 2.059566 2.693434 3.416528 4.234281 5.102766 5.866644 6.346203 6.43525 6.136429 5.536304 4.757973 3.924023 3.138323 2.481934 2.031408 2.055716 
1999 1 1 1 1 1 1 200 0.2218856 0.6292599 1.075971 1.581929 2.249433 2.952423 3.615849 4.293671 5.007459 5.675405 6.155797 6.322809 6.124221 5.598273 4.850436 4.012312 3.206189 2.527686 2.060197 2.073513 
2000 1 1 1 1 1 1 200 0.8397252 2.112683 2.991105 3.780709 5.504177 7.992511 10.66931 13.22218 15.49534 17.3503 18.60383 19.04046 18.51234 17.0498 14.88622 12.3848 9.926577 7.829602 6.371016 6.385017 
2001 1 1 1 1 1 1 200 0.3745554 0.9121376 1.180399 1.259948 1.612692 2.244783 3.013294 3.845475 4.657418 5.339065 5.793797 5.95885 5.81022 5.369874 4.708987 3.935066 3.165255 2.501903 2.036565 2.036161 
2002 1 1 1 1 1 1 200 0.3086017 0.753196 0.9710353 1.000818 1.182678 1.502661 1.870324 2.287304 2.741969 3.169597 3.488213 3.63481 3.580899 3.335955 2.944072 2.473052 1.997487 1.58356 1.29108 1.28979 
2003 1 1 1 1 1 1 200 0.2979493 0.8197746 1.328851 1.831823 2.477151 3.112098 3.646229 4.164578 4.729954 5.298139 5.75993 6.001882 5.948376 5.586148 4.969514 4.204088 3.415558 2.720084 2.224674 2.224667 
2004 1 1 1 1 1 1 200 0.8407573 2.065721 2.753183 3.129162 4.18738 5.770186 7.354428 8.716479 9.815099 10.65372 11.21502 11.43095 11.21012 10.50657 9.374792 7.972472 6.51472 5.216391 4.285837 4.298653 
2005 1 1 1 1 1 1 200 0.2825956 0.7246865 1.042339 1.27763 1.700701 2.256511 2.829985 3.387762 3.887291 4.264937 4.476457 4.507462 4.359322 4.043308 3.588682 3.049324 2.497142 2.007037 1.656248 1.668095 
2006 1 1 1 1 1 1 200 0.4443056 1.115129 1.543278 1.816043 2.40509 3.23537 4.102518 4.93977 5.690417 6.263497 6.580578 6.607393 6.350844 5.847058 5.156836 4.364482 3.56942 2.871531 2.375835 2.401805 
2007 1 1 1 1 1 1 200 0.5079786 1.295556 1.848262 2.252624 3.008009 4.012536 5.052482 6.078001 7.027575 7.774688 8.19817 8.237106 7.897753 7.237879 6.350405 5.350924 4.363708 3.506987 2.903927 2.943252 
2008 1 1 1 1 1 1 200 0.6468223 1.685681 2.517013 3.270884 4.54932 6.175845 7.845237 9.476577 10.97773 12.16584 12.85451 12.93435 12.40016 11.34198 9.918843 8.327305 6.769631 5.429461 4.4932 4.559736 
